form	lemma	POS	morph
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
ནང་བསྟན་	ནང་བསྟན་	OTHER
དཔེ་	དཔེ་	NOUN
ཚོགས་	ཚོགས་	NOUN
།		PUNCT
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཞལ་ལུང་	ཞལ་ལུང་	OTHER
།		PUNCT
བློ་	བློ་	NOUN
འདྲི་	འདྲི་	NO_POS
ས་	ས་	ADP
།		PUNCT
འཇིགས་མེད་	འཇིགས་མེད་	PROPN
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
།		PUNCT
གཏེར་ཆེན་	གཏེར་ཆེན་	OTHER
མཆོག་གྱུར་	མཆོག་གྱུར་	ADJ
གླིང་བ་	གླིང་བ་	NOUN
།		PUNCT
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
ཁྲོ་	ཁྲོ་	VERB
རུ་	ལ་	PART
ཚེ་	ཚེ་	NOUN
རྣམ་	རྣམ་	NOUN
།		PUNCT
ཡོ་	ཡོ་	OTHER
དཀོན་	དཀོན་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
འབལ་	འབལ་	NO_POS
ཚ་	ཚ་	VERB
དུལ་	དུལ་	VERB
མོ་	གོ་	PART
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
།		PUNCT
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
།		PUNCT
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
པདྨ་	པདྨ་	NOUN
དམ་ཆོས་	དམ་ཆོས་	NOUN
།		PUNCT
ལཱ་	ལཱ་	NO_POS
མོ་	གོ་	PART
ཡོངས་འཛིན་	ཡོངས་འཛིན་	OTHER
།		PUNCT
ཤ་	ཤ་	VERB
གདོང་	གདོང་	NOUN
བློ་བཟང་	བློ་བཟང་	PROPN
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
།		PUNCT
བླ་རྒན་	བླ་རྒན་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
།		PUNCT
ལྷོ་	ལྷོ་	NOUN
དྲུང་	དྲུང་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
སྐྱེད་ཚལ་	སྐྱེད་ཚལ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
ཁྲབ་	ཁྲབ་	NOUN
རྩོམ་སྒྲིག་པ་	རྩོམ་སྒྲིག་པ་	OTHER
།		PUNCT
ཨ་ལགས་	ཨ་ལགས་	NO_POS
རྟ་མགྲིན་	རྟ་མགྲིན་	PROPN
།		PUNCT
གཅོ་	གཅོ་	NO_POS
སྒྲིག་བ་	སྒྲིག་བ་	VERB
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
རྡོ་	རྡོ་	NOUN
རྗེརྩོམ་		NON_WORD
སྒྲིག་	སྒྲིག་	VERB
ཨུ་	ཨུ་	NO_POS
ཡོན་	ཡོན་	NOUN
།		PUNCT
